object,A,8,4,11161,3155,3660.0
object,A,8,5,11161,3195,3700.0
object,A,8,6,11161,3235,3740.0
object,A,8,7,11161,3276,3780.0
object,A,8,8,11161,3315,3820.0
object,A,8,9,11161,3356,3860.0
object,A,8,10,11161,3396,3900.0
switch_decision,3426
subscribe_ok_b,3428
object,A,8,11,11161,3435,3940.0
object,A,8,12,11161,3475,3980.0
object,A,8,13,11161,3515,4020.0
object,A,8,14,11161,3554,4060.0
object,A,8,15,11161,3596,4100.0
object,A,8,16,11161,3635,4140.0
object,A,8,17,11161,3675,4180.0
object,A,8,18,11161,3715,4220.0
object,A,8,19,11161,3756,4260.0
object,A,8,20,11161,3796,4300.0
object,A,8,21,11161,3835,4340.0
object,A,8,22,11161,3876,4380.0
object,A,8,23,11161,3916,4420.0
object,A,8,24,11161,3956,4460.0
object,B,9,0,71429,4001,4501.0
fresh_b_iframe,9,4001
object,B,9,1,17857,4036,4541.0
object,B,9,2,17857,4076,4581.0
object,B,9,3,17857,4116,4621.0
object,B,9,4,17857,4156,4661.0
object,B,9,5,17857,4196,4701.0
object,B,9,6,17857,4235,4741.0
object,B,9,7,17857,4275,4781.0
object,B,9,8,17857,4316,4821.0
object,B,9,9,17857,4356,4861.0
object,B,9,10,17857,4396,4901.0
object,B,9,11,17857,4436,4941.0
object,B,9,12,17857,4476,4981.0
object,B,9,13,17857,4516,5021.0
object,B,9,14,17857,4556,5061.0
object,B,9,15,17857,4596,5101.0
object,B,9,16,17857,4635,5141.0
object,B,9,17,17857,4676,5181.0
object,B,9,18,17857,4716,5221.0
object,B,9,19,17857,4756,5261.0
object,B,9,20,17857,4795,5301.0
object,B,9,21,17857,4836,5341.0
object,B,9,22,17857,4875,5381.0
object,B,9,23,17857,4915,5421.0
object,B,9,24,17857,4955,5461.0
object,B,10,0,71429,5000,5501.0
object,B,10,1,17857,5037,5541.0
object,B,10,2,17857,5078,5581.0
object,B,10,3,17857,5118,5621.0
object,B,10,4,17857,5158,5661.0
object,B,10,5,17857,5197,5701.0
object,B,10,6,17857,5236,5741.0
object,B,10,7,17857,5275,5781.0
object,B,10,8,17857,5315,5821.0
object,B,10,9,17857,5356,5861.0
object,B,10,10,17857,5397,5901.0
object,B,10,11,17857,5435,5941.0
object,B,10,12,17857,5476,5981.0
object,B,10,13,17857,5515,6021.0
object,B,10,14,17857,5556,6061.0
object,B,10,15,17857,5596,6101.0
object,B,10,16,17857,5636,6141.0
object,B,10,17,17857,5676,6181.0
object,B,10,18,17857,5716,6221.0
object,B,10,19,17857,5756,6261.0
object,B,10,20,17857,5796,6301.0
object,B,10,21,17857,5835,6341.0
object,B,10,22,17857,5876,6381.0
object,B,10,23,17857,5915,6421.0
object,B,10,24,17857,5955,6461.0
object,B,11,0,71429,6001,6501.0
object,B,11,1,17857,6036,6541.0
object,B,11,2,17857,6075,6581.0
object,B,11,3,17857,6116,6621.0
object,B,11,4,17857,6156,6661.0
object,B,11,5,17857,6195,6701.0
object,B,11,6,17857,6236,6741.0
object,B,11,7,17857,6276,6781.0
object,B,11,8,17857,6315,6821.0
object,B,11,9,17857,6356,6861.0
object,B,11,10,17857,6396,6901.0
object,B,11,11,17857,6435,6941.0
object,B,11,12,17857,6476,6981.0
object,B,11,13,17857,6516,7021.0
object,B,11,14,17857,6556,7061.0
object,B,11,15,17857,6596,7101.0
object,B,11,16,17857,6635,7141.0
object,B,11,17,17857,6676,7181.0
object,B,11,18,17857,6716,7221.0
object,B,11,19,17857,6756,7261.0
object,B,11,20,17857,6796,7301.0
object,B,11,21,17857,6835,7341.0
object,B,11,22,17857,6877,7381.0
object,B,11,23,17857,6916,7421.0
object,B,11,24,17857,6956,7461.0
object,B,12,0,71429,7002,7501.0
object,B,12,1,17857,7036,7541.0
object,B,12,2,17857,7075,7581.0
object,B,12,3,17857,7116,7621.0
object,B,12,4,17857,7156,7661.0
object,B,12,5,17857,7195,7701.0
object,B,12,6,17857,7235,7741.0
object,B,12,7,17857,7276,7781.0
object,B,12,8,17857,7316,7821.0
object,B,12,9,17857,7356,7861.0
object,B,12,10,17857,7396,7901.0
object,B,12,11,17857,7436,7941.0
object,B,12,12,17857,7476,7981.0
object,B,12,13,17857,7515,8021.0
object,B,12,14,17857,7556,8061.0
object,B,12,15,17857,7596,8101.0
object,B,12,16,17857,7636,8141.0
object,B,12,17,17857,7676,8181.0
object,B,12,18,17857,7716,8221.0
object,B,12,19,17857,7756,8261.0
object,B,12,20,17857,7796,8301.0
object,B,12,21,17857,7836,8341.0
object,B,12,22,17857,7876,8381.0
object,B,12,23,17857,7916,8421.0
object,B,12,24,17857,7956,8461.0
object,B,13,0,71429,8001,8501.0
object,B,13,1,17857,8036,8541.0
object,B,13,2,17857,8075,8581.0
object,B,13,3,17857,8115,8621.0
object,B,13,4,17857,8155,8661.0
object,B,13,5,17857,8196,8701.0
object,B,13,6,17857,8236,8741.0
object,B,13,7,17857,8277,8781.0
object,B,13,8,17857,8316,8821.0
object,B,13,9,17857,8356,8861.0
object,B,13,10,17857,8396,8901.0
object,B,13,11,17857,8435,8941.0
object,B,13,12,17857,8476,8981.0
object,B,13,13,17857,8516,9021.0
object,B,13,14,17857,8555,9061.0
object,B,13,15,17857,8595,9101.0
object,B,13,16,17857,8636,9141.0
object,B,13,17,17857,8677,9181.0
object,B,13,18,17857,8716,9221.0
object,B,13,19,17857,8755,9261.0
object,B,13,20,17857,8795,9301.0
object,B,13,21,17857,8836,9341.0
object,B,13,22,17857,8876,9381.0
object,B,13,23,17857,8916,9421.0
object,B,13,24,17857,8956,9461.0
object,B,14,0,71429,9001,9501.0
object,B,14,1,17857,9035,9541.0
object,B,14,2,17857,9076,9581.0
object,B,14,3,17857,9116,9621.0
object,B,14,4,17857,9156,9661.0
object,B,14,5,17857,9195,9701.0
object,B,14,6,17857,9235,9741.0
object,B,14,7,17857,9275,9781.0
object,B,14,8,17857,9315,9821.0
object,B,14,9,17857,9356,9861.0
object,B,14,10,17857,9395,9901.0
object,B,14,11,17857,9436,9941.0
object,B,14,12,17857,9475,9981.0
object,B,14,13,17857,9515,10021.0
object,B,14,14,17857,9556,10061.0
object,B,14,15,17857,9596,10101.0
object,B,14,16,17857,9636,10141.0
object,B,14,17,17857,9676,10181.0
object,B,14,18,17857,9716,10221.0
object,B,14,19,17857,9756,10261.0
object,B,14,20,17857,9796,10301.0
object,B,14,21,17857,9835,10341.0
object,B,14,22,17857,9876,10381.0
object,B,14,23,17857,9915,10421.0
object,B,14,24,17857,9956,10461.0
object,B,15,0,71429,10002,10501.0
object,B,15,1,17857,10036,10541.0
object,B,15,2,17857,10076,10581.0
object,B,15,3,17857,10116,10621.0
object,B,15,4,17857,10156,10661.0
object,B,15,5,17857,10196,10701.0
object,B,15,6,17857,10236,10741.0
object,B,15,7,17857,10276,10781.0
object,B,15,8,17857,10315,10821.0
object,B,15,9,17857,10355,10861.0
object,B,15,10,17857,10396,10901.0
object,B,15,11,17857,10435,10941.0
object,B,15,12,17857,10476,10981.0
object,B,15,13,17857,10516,11021.0
object,B,15,14,17857,10555,11061.0
object,B,15,15,17857,10595,11101.0
object,B,15,16,17857,10636,11141.0
object,B,15,17,17857,10676,11181.0
object,B,15,18,17857,10716,11221.0
object,B,15,19,17857,10756,11261.0
object,B,15,20,17857,10796,11301.0
object,B,15,21,17857,10836,11341.0
object,B,15,22,17857,10876,11381.0
object,B,15,23,17857,10915,11421.0
object,B,15,24,17857,10956,11461.0
object,B,16,0,71429,11000,11501.0
object,B,16,1,17857,11036,11541.0
object,B,16,2,17857,11075,11581.0
object,B,16,3,17857,11116,11621.0
object,B,16,4,17857,11155,11661.0
object,B,16,5,17857,11196,11701.0
object,B,16,6,17857,11236,11741.0
object,B,16,7,17857,11276,11781.0
object,B,16,8,17857,11315,11821.0
object,B,16,9,17857,11356,11861.0
object,B,16,10,17857,11396,11901.0
object,B,16,11,17857,11436,11941.0
object,B,16,12,17857,11475,11981.0
object,B,16,13,17857,11516,12021.0
object,B,16,14,17857,11555,12061.0
object,B,16,15,17857,11595,12101.0
object,B,16,16,17857,11636,12141.0
object,B,16,17,17857,11675,12181.0
object,B,16,18,17857,11716,12221.0
object,B,16,19,17857,11756,12261.0
object,B,16,20,17857,11796,12301.0
object,B,16,21,17857,11836,12341.0
object,B,16,22,17857,11875,12381.0
object,B,16,23,17857,11917,12421.0
object,B,16,24,17857,11956,12461.0
object,B,17,0,71429,12001,12501.0
object,B,17,1,17857,12036,12541.0
object,B,17,2,17857,12076,12581.0
object,B,17,3,17857,12116,12621.0
object,B,17,4,17857,12155,12661.0
object,B,17,5,17857,12195,12701.0
object,B,17,6,17857,12235,12741.0
object,B,17,7,17857,12276,12781.0
object,B,17,8,17857,12317,12821.0
object,B,17,9,17857,12356,12861.0
object,B,17,10,17857,12396,12901.0
object,B,17,11,17857,12435,12941.0
object,B,17,12,17857,12476,12981.0
object,B,17,13,17857,12516,13021.0
object,B,17,14,17857,12556,13061.0
object,B,17,15,17857,12596,13101.0
object,B,17,16,17857,12636,13141.0
object,B,17,17,17857,12676,13181.0
object,B,17,18,17857,12715,13221.0
object,B,17,19,17857,12756,13261.0
object,B,17,20,17857,12796,13301.0
object,B,17,21,17857,12836,13341.0
object,B,17,22,17857,12876,13381.0
object,B,17,23,17857,12916,13421.0
object,B,17,24,17857,12956,13461.0
object,B,18,0,71429,13001,13501.0
object,B,18,1,17857,13036,13541.0
object,B,18,2,17857,13075,13581.0
object,B,18,3,17857,13116,13621.0
object,B,18,4,17857,13155,13661.0
object,B,18,5,17857,13196,13701.0
object,B,18,6,17857,13236,13741.0
object,B,18,7,17857,13275,13781.0
object,B,18,8,17857,13316,13821.0
object,B,18,9,17857,13355,13861.0
object,B,18,10,17857,13396,13901.0
