object,F,12,5,11161,4121,4700.0
object,F,12,6,11161,4161,4740.0
object,F,12,7,11161,4201,4780.0
object,F,12,8,11161,4241,4820.0
object,F,12,9,11161,4281,4860.0
object,F,12,10,11161,4322,4900.0
object,F,12,11,11161,4361,4940.0
object,F,12,12,11161,4401,4980.0
object,F,12,13,11161,4442,5020.0
object,F,12,14,11161,4481,5060.0
object,F,12,15,11161,4521,5100.0
object,F,12,16,11161,4561,5140.0
object,F,12,17,11161,4601,5180.0
object,F,12,18,11161,4642,5220.0
object,F,12,19,11161,4681,5260.0
object,F,12,20,11161,4721,5300.0
object,F,12,21,11161,4762,5340.0
object,F,12,22,11161,4801,5380.0
object,F,12,23,11161,4842,5420.0
object,F,12,24,11161,4881,5460.0
object,F,13,0,44643,4967,5500.0
object,F,13,1,11161,4970,5540.0
object,F,13,2,11161,5001,5580.0
object,F,13,3,11161,5040,5620.0
object,F,13,4,11161,5082,5660.0
object,F,13,5,11161,5121,5700.0
object,F,13,6,11161,5161,5740.0
object,F,13,7,11161,5201,5780.0
object,F,13,8,11161,5241,5820.0
object,F,13,9,11161,5281,5860.0
object,F,13,10,11161,5321,5900.0
object,F,13,11,11161,5361,5940.0
object,F,13,12,11161,5401,5980.0
object,F,13,13,11161,5441,6020.0
object,F,13,14,11161,5481,6060.0
object,F,13,15,11161,5521,6100.0
object,F,13,16,11161,5561,6140.0
object,F,13,17,11161,5601,6180.0
object,F,13,18,11161,5642,6220.0
object,F,13,19,11161,5680,6260.0
object,F,13,20,11161,5722,6300.0
object,F,13,21,11161,5761,6340.0
object,F,13,22,11161,5801,6380.0
object,F,13,23,11161,5841,6420.0
object,F,13,24,11161,5881,6460.0
object,F,14,0,44643,5968,6500.0
object,F,14,1,11161,5970,6540.0
object,F,14,2,11161,6001,6580.0
object,F,14,3,11161,6042,6620.0
object,F,14,4,11161,6081,6660.0
object,F,14,5,11161,6121,6700.0
object,F,14,6,11161,6161,6740.0
object,F,14,7,11161,6201,6780.0
object,F,14,8,11161,6241,6820.0
object,F,14,9,11161,6281,6860.0
object,F,14,10,11161,6321,6900.0
object,F,14,11,11161,6361,6940.0
object,F,14,12,11161,6401,6980.0
object,F,14,13,11161,6441,7020.0
object,F,14,14,11161,6481,7060.0
object,F,14,15,11161,6521,7100.0
object,F,14,16,11161,6561,7140.0
object,F,14,17,11161,6601,7180.0
object,F,14,18,11161,6641,7220.0
object,F,14,19,11161,6681,7260.0
object,F,14,20,11161,6720,7300.0
object,F,14,21,11161,6762,7340.0
object,F,14,22,11161,6802,7380.0
object,F,14,23,11161,6841,7420.0
object,F,14,24,11161,6891,7460.0
object,F,15,0,44643,6968,7500.0
object,F,15,1,11161,6971,7540.0
object,F,15,2,11161,7001,7580.0
object,F,15,3,11161,7041,7620.0
object,F,15,4,11161,7081,7660.0
object,F,15,5,11161,7121,7700.0
object,F,15,6,11161,7161,7740.0
object,F,15,7,11161,7201,7780.0
object,F,15,8,11161,7240,7820.0
object,F,15,9,11161,7281,7860.0
object,F,15,10,11161,7321,7900.0
object,F,15,11,11161,7361,7940.0
object,F,15,12,11161,7401,7980.0
object,F,15,13,11161,7441,8020.0
object,F,15,14,11161,7481,8060.0
object,F,15,15,11161,7522,8100.0
object,F,15,16,11161,7561,8140.0
object,F,15,17,11161,7601,8180.0
object,F,15,18,11161,7642,8220.0
object,F,15,19,11161,7681,8260.0
object,F,15,20,11161,7722,8300.0
object,F,15,21,11161,7761,8340.0
object,F,15,22,11161,7801,8380.0
object,F,15,23,11161,7841,8420.0
object,F,15,24,11161,7881,8460.0
object,F,16,0,44643,7968,8500.0
object,F,16,1,11161,7970,8540.0
object,F,16,2,11161,8001,8580.0
object,F,16,3,11161,8041,8620.0
object,F,16,4,11161,8081,8660.0
object,F,16,5,11161,8121,8700.0
object,F,16,6,11161,8161,8740.0
object,F,16,7,11161,8201,8780.0
object,F,16,8,11161,8241,8820.0
object,F,16,9,11161,8281,8860.0
object,F,16,10,11161,8321,8900.0
object,F,16,11,11161,8360,8940.0
object,F,16,12,11161,8401,8980.0
object,F,16,13,11161,8440,9020.0
object,F,16,14,11161,8481,9060.0
object,F,16,15,11161,8521,9100.0
object,F,16,16,11161,8561,9140.0
object,F,16,17,11161,8601,9180.0
object,F,16,18,11161,8641,9220.0
object,F,16,19,11161,8681,9260.0
object,F,16,20,11161,8721,9300.0
object,F,16,21,11161,8761,9340.0
object,F,16,22,11161,8801,9380.0
object,F,16,23,11161,8842,9420.0
object,F,16,24,11161,8881,9460.0
object,F,17,0,44643,8968,9500.0
object,F,17,1,11161,8971,9540.0
object,F,17,2,11161,9001,9580.0
