object,B,11,11,11161,7433,7938.0
object,B,11,12,11161,7473,7978.0
object,B,11,13,11161,7514,8018.0
object,B,11,14,11161,7553,8058.0
object,B,11,15,11161,7593,8098.0
object,B,11,16,11161,7634,8138.0
object,B,11,17,11161,7673,8178.0
object,B,11,18,11161,7712,8218.0
object,B,11,19,11161,7753,8258.0
object,B,11,20,11161,7793,8298.0
object,B,11,21,11161,7833,8338.0
object,B,11,22,11161,7873,8378.0
object,B,11,23,11161,7914,8418.0
object,B,11,24,11161,7953,8458.0
object,B,12,0,44643,7997,8498.0
object,B,12,1,11161,8033,8538.0
object,B,12,2,11161,8073,8578.0
object,B,12,3,11161,8112,8618.0
object,B,12,4,11161,8153,8658.0
object,B,12,5,11161,8193,8698.0
object,B,12,6,11161,8232,8738.0
object,B,12,7,11161,8272,8778.0
object,B,12,8,11161,8312,8818.0
object,B,12,9,11161,8353,8858.0
object,B,12,10,11161,8394,8898.0
object,B,12,11,11161,8432,8938.0
object,B,12,12,11161,8473,8978.0
object,B,12,13,11161,8514,9018.0
object,B,12,14,11161,8553,9058.0
object,B,12,15,11161,8593,9098.0
object,B,12,16,11161,8632,9138.0
object,B,12,17,11161,8673,9178.0
object,B,12,18,11161,8713,9218.0
object,B,12,19,11161,8753,9258.0
object,B,12,20,11161,8794,9298.0
object,B,12,21,11161,8833,9338.0
object,B,12,22,11161,8873,9378.0
object,B,12,23,11161,8914,9418.0
object,B,12,24,11161,8953,9458.0
object,B,13,0,44643,8997,9498.0
object,B,13,1,11161,9033,9538.0
object,B,13,2,11161,9073,9578.0
object,B,13,3,11161,9113,9618.0
object,B,13,4,11161,9153,9658.0
object,B,13,5,11161,9193,9698.0
object,B,13,6,11161,9234,9738.0
object,B,13,7,11161,9273,9778.0
object,B,13,8,11161,9312,9818.0
object,B,13,9,11161,9353,9858.0
object,B,13,10,11161,9393,9898.0
object,B,13,11,11161,9433,9938.0
object,B,13,12,11161,9474,9978.0
object,B,13,13,11161,9514,10018.0
object,B,13,14,11161,9553,10058.0
object,B,13,15,11161,9593,10098.0
object,B,13,16,11161,9634,10138.0
object,B,13,17,11161,9673,10178.0
object,B,13,18,11161,9713,10218.0
object,B,13,19,11161,9753,10258.0
object,B,13,20,11161,9793,10298.0
object,B,13,21,11161,9834,10338.0
object,B,13,22,11161,9873,10378.0
object,B,13,23,11161,9913,10418.0
object,B,13,24,11161,9953,10458.0
object,B,14,0,44643,9996,10498.0
object,B,14,1,11161,10033,10538.0
object,B,14,2,11161,10073,10578.0
object,B,14,3,11161,10112,10618.0
object,B,14,4,11161,10152,10658.0
object,B,14,5,11161,10193,10698.0
object,B,14,6,11161,10233,10738.0
object,B,14,7,11161,10273,10778.0
object,B,14,8,11161,10312,10818.0
object,B,14,9,11161,10352,10858.0
object,B,14,10,11161,10392,10898.0
object,B,14,11,11161,10433,10938.0
object,B,14,12,11161,10473,10978.0
object,B,14,13,11161,10513,11018.0
object,B,14,14,11161,10553,11058.0
object,B,14,15,11161,10593,11098.0
object,B,14,16,11161,10633,11138.0
object,B,14,17,11161,10673,11178.0
object,B,14,18,11161,10713,11218.0
object,B,14,19,11161,10753,11258.0
object,B,14,20,11161,10794,11298.0
object,B,14,21,11161,10834,11338.0
object,B,14,22,11161,10873,11378.0
object,B,14,23,11161,10914,11418.0
object,B,14,24,11161,10954,11458.0
object,B,15,0,44643,10997,11498.0
object,B,15,1,11161,11033,11538.0
object,B,15,2,11161,11074,11578.0
object,B,15,3,11161,11113,11618.0
object,B,15,4,11161,11153,11658.0
object,B,15,5,11161,11192,11698.0
object,B,15,6,11161,11232,11738.0
object,B,15,7,11161,11272,11778.0
object,B,15,8,11161,11313,11818.0
object,B,15,9,11161,11353,11858.0
object,B,15,10,11161,11393,11898.0
object,B,15,11,11161,11433,11938.0
object,B,15,12,11161,11473,11978.0
object,B,15,13,11161,11512,12018.0
object,B,15,14,11161,11552,12058.0
object,B,15,15,11161,11593,12098.0
object,B,15,16,11161,11632,12138.0
object,B,15,17,11161,11673,12178.0
object,B,15,18,11161,11713,12218.0
object,B,15,19,11161,11753,12258.0
object,B,15,20,11161,11793,12298.0
object,B,15,21,11161,11833,12338.0
object,B,15,22,11161,11873,12378.0
object,B,15,23,11161,11914,12418.0
object,B,15,24,11161,11954,12458.0
object,B,16,0,44643,11997,12498.0
object,B,16,1,11161,12034,12538.0
object,B,16,2,11161,12073,12578.0
object,B,16,3,11161,12113,12618.0
object,B,16,4,11161,12152,12658.0
object,B,16,5,11161,12193,12698.0
object,B,16,6,11161,12232,12738.0
object,B,16,7,11161,12273,12778.0
object,B,16,8,11161,12313,12818.0
object,B,16,9,11161,12352,12858.0
object,B,16,10,11161,12393,12898.0
object,B,16,11,11161,12433,12938.0
object,B,16,12,11161,12474,12978.0
object,B,16,13,11161,12513,13018.0
object,B,16,14,11161,12553,13058.0
object,B,16,15,11161,12593,13098.0
object,B,16,16,11161,12632,13138.0
object,B,16,17,11161,12673,13178.0
object,B,16,18,11161,12713,13218.0
object,B,16,19,11161,12753,13258.0
object,B,16,20,11161,12794,13298.0
object,B,16,21,11161,12833,13338.0
object,B,16,22,11161,12873,13378.0
object,B,16,23,11161,12913,13418.0
object,B,16,24,11161,12953,13458.0
object,B,17,0,44643,12996,13498.0
object,B,17,1,11161,13033,13538.0
object,B,17,2,11161,13073,13578.0
object,B,17,3,11161,13112,13618.0
object,B,17,4,11161,13152,13658.0
object,B,17,5,11161,13193,13698.0
object,B,17,6,11161,13233,13738.0
object,B,17,7,11161,13273,13778.0
object,B,17,8,11161,13313,13818.0
object,B,17,9,11161,13353,13858.0
object,B,17,10,11161,13393,13898.0
object,B,17,11,11161,13433,13938.0
